createdAt,Luftdruck,Temperatur,UV-Intensität,rel. Luftfeuchte
2024-05-21 04:39:10.343000+00:00,993.91,16.38,16.88,83.03
2024-05-21 04:40:10.575000+00:00,993.91,16.34,16.88,83.13
2024-05-21 04:41:10.632000+00:00,993.89,16.28,16.88,83.47
2024-05-21 04:42:10.713000+00:00,993.89,16.27,16.88,83.47
2024-05-21 04:43:10.799000+00:00,993.9,16.33,,83.27
2024-05-21 04:44:10.925000+00:00,993.89,16.38,,83.03
2024-05-21 04:45:11.095000+00:00,993.9,16.48,,82.42
2024-05-21 04:46:11.246000+00:00,993.91,16.43,,82.62
2024-05-21 04:47:11.409000+00:00,993.9,16.31,,83.07
2024-05-21 04:48:11.583000+00:00,993.91,16.24,,83.47
2024-05-21 04:49:11.641000+00:00,993.92,16.24,,83.78
2024-05-21 04:50:11.677000+00:00,993.91,16.17,,
2024-05-21 04:51:11.828000+00:00,993.88,16.21,22.5,83.68
2024-05-21 04:52:11.996000+00:00,993.9,16.39,22.5,83.13
2024-05-21 04:53:12.065000+00:00,993.88,16.49,22.5,82.53
2024-05-21 04:54:12.294000+00:00,993.9,16.49,22.5,82.42
2024-05-21 04:55:12.301000+00:00,,,22.5,
2024-05-21 04:56:12.347000+00:00,,16.49,22.5,82.22
2024-05-21 04:57:12.503000+00:00,,16.38,22.5,82.93
2024-05-21 04:58:12.772000+00:00,993.85,16.38,22.5,82.93
2024-05-21 04:59:12.718000+00:00,993.82,16.3,22.5,83.17
2024-05-21 05:00:12.875000+00:00,993.82,16.42,,82.62
2024-05-21 05:01:13.136000+00:00,993.79,16.33,,82.87
2024-05-21 05:02:13.147000+00:00,993.79,16.34,,82.83
2024-05-21 05:03:13.373000+00:00,993.77,16.25,,83.17
2024-05-21 05:04:13.451000+00:00,993.76,16.17,,83.68
2024-05-21 05:05:13.483000+00:00,993.74,16.24,22.5,83.78
2024-05-21 05:06:13.615000+00:00,993.76,16.38,,82.73
2024-05-21 05:07:13.766000+00:00,993.75,16.31,,82.97
2024-05-21 05:08:13.888000+00:00,993.82,16.17,,83.47
2024-05-21 05:09:14.069000+00:00,993.8,16.08,,83.92
2024-05-21 05:10:15.747000+00:00,993.82,16.09,,84.02
2024-05-21 05:11:14.961000+00:00,993.82,16.11,,84.02
2024-05-21 05:12:14.350000+00:00,993.82,16.11,,83.88
2024-05-21 05:13:14.524000+00:00,993.8,16.09,,84.02
2024-05-21 05:14:14.621000+00:00,993.76,,28.12,83.17
2024-05-21 05:15:14.669000+00:00,993.69,,28.12,82.62
2024-05-21 05:16:14.833000+00:00,993.64,,28.12,
2024-05-21 05:17:14.932000+00:00,993.58,,28.12,
2024-05-21 05:18:15.103000+00:00,993.57,,28.12,
2024-05-21 05:19:15.212000+00:00,993.62,,28.12,
2024-05-21 05:20:15.262000+00:00,993.63,16.11,28.12,
2024-05-21 05:21:15.321000+00:00,993.66,15.96,28.12,84.73
2024-05-21 05:22:15.466000+00:00,993.71,16.01,,
2024-05-21 05:23:17.612000+00:00,,16.02,,
2024-05-21 05:24:15.691000+00:00,,16.0,,
2024-05-21 05:25:15.816000+00:00,,16.02,,
2024-05-21 05:26:15.875000+00:00,,15.9,,85.74
2024-05-21 05:27:15.998000+00:00,,15.87,,86.05
2024-05-21 05:28:16.205000+00:00,993.81,15.97,,85.84
2024-05-21 05:29:16.260000+00:00,993.84,16.0,,85.94
2024-05-21 05:30:16.338000+00:00,993.85,,22.5,86.45
2024-05-21 05:31:16.431000+00:00,993.88,,22.5,86.79
2024-05-21 05:32:16.590000+00:00,993.89,15.94,22.5,86.55
2024-05-21 05:33:16.775000+00:00,,15.92,22.5,86.65
2024-05-21 05:34:16.753000+00:00,,16.04,22.5,86.25
2024-05-21 05:35:16.874000+00:00,,16.17,22.5,85.39
2024-05-21 05:36:17.016000+00:00,,16.09,22.5,86.05
2024-05-21 05:37:17.198000+00:00,,16.04,22.5,86.25
2024-05-21 05:38:17.273000+00:00,,16.07,22.5,86.25
2024-05-21 05:39:17.328000+00:00,,16.08,22.5,85.94
2024-05-21 05:40:17.517000+00:00,993.79,16.17,22.5,85.8
2024-05-21 05:41:17.636000+00:00,993.75,16.14,22.5,85.39
2024-05-21 05:42:17.760000+00:00,993.71,16.11,22.5,85.74
2024-05-21 05:43:17.943000+00:00,993.72,16.21,22.5,85.3
2024-05-21 05:44:18.065000+00:00,993.75,16.14,22.5,85.7
2024-05-21 05:45:18.157000+00:00,993.73,16.02,22.5,85.94
2024-05-21 05:46:18.271000+00:00,993.74,15.83,22.5,86.9
2024-05-21 05:47:18.331000+00:00,993.73,15.86,22.5,87.2
2024-05-21 05:48:18.626000+00:00,993.71,15.78,22.5,87.6
2024-05-21 05:49:18.613000+00:00,993.68,15.83,22.5,87.4
2024-05-21 05:50:18.668000+00:00,993.66,15.87,28.12,87.2
2024-05-21 05:51:18.815000+00:00,993.62,15.75,28.12,87.6
2024-05-21 05:52:18.924000+00:00,993.58,15.87,28.12,87.3
2024-05-21 05:53:18.951000+00:00,993.56,16.01,28.12,86.55
2024-05-21 05:54:19.922000+00:00,993.55,16.09,33.75,85.84
2024-05-21 05:55:19.274000+00:00,993.53,16.01,,86.15
2024-05-21 05:56:19.306000+00:00,993.53,16.05,,85.94
2024-05-21 05:57:19.493000+00:00,,16.09,,86.05
2024-05-21 05:58:19.551000+00:00,,15.94,,86.05
2024-05-21 05:59:19.674000+00:00,,15.84,,86.9
2024-05-21 06:00:19.891000+00:00,,15.75,,87.4
2024-05-21 06:01:19.949000+00:00,,15.72,,87.71
2024-05-21 06:02:20.133000+00:00,,15.69,,87.6
2024-05-21 06:03:20.168000+00:00,994.06,15.82,28.12,87.6
2024-05-21 06:04:20.373000+00:00,994.16,15.75,28.12,87.91
2024-05-21 06:05:20.922000+00:00,994.23,,28.12,
2024-05-21 06:06:21.422000+00:00,994.29,15.92,28.12,87.77
2024-05-21 06:07:20.715000+00:00,994.31,16.11,28.12,86.65
2024-05-21 06:08:20.739000+00:00,994.34,16.25,28.12,86.1
2024-05-21 06:09:20.875000+00:00,994.37,16.15,28.12,86.21
2024-05-21 06:10:21.035000+00:00,994.41,16.02,28.12,86.85
2024-05-21 06:11:21.213000+00:00,994.45,16.0,22.5,86.85
2024-05-21 06:12:21.332000+00:00,994.47,16.07,22.5,86.45
2024-05-21 06:13:21.464000+00:00,,15.86,22.5,87.0
2024-05-21 06:14:21.496000+00:00,,15.9,,86.96
2024-05-21 06:15:21.630000+00:00,,16.0,,86.96
2024-05-21 06:16:21.885000+00:00,994.29,16.17,,86.21
2024-05-21 06:17:22.531000+00:00,994.23,,,85.7
2024-05-21 06:18:21.995000+00:00,994.19,,33.75,
2024-05-21 06:19:22.175000+00:00,994.15,,33.75,
2024-05-21 06:20:22.248000+00:00,994.13,,,
2024-05-21 06:21:22.306000+00:00,994.09,15.97,,86.35
2024-05-21 06:22:22.504000+00:00,994.06,15.89,,86.65
2024-05-21 06:23:24.035000+00:00,994.06,15.92,,86.96
2024-05-21 06:24:22.634000+00:00,994.09,15.76,33.75,87.71
2024-05-21 06:25:22.869000+00:00,994.15,15.94,33.75,87.16
2024-05-21 06:26:22.867000+00:00,994.19,15.84,33.75,87.81
2024-05-21 06:27:23.005000+00:00,994.19,15.92,33.75,87.46
2024-05-21 06:28:23.220000+00:00,,15.94,33.75,87.46
2024-05-21 06:29:23.279000+00:00,994.12,,33.75,86.85
2024-05-21 06:30:23.441000+00:00,994.05,15.9,33.75,87.36
2024-05-21 06:31:23.572000+00:00,994.03,15.83,33.75,87.91
2024-05-21 06:32:23.735000+00:00,994.03,15.72,33.75,88.62
2024-05-21 06:33:23.811000+00:00,994.05,15.68,33.75,89.02
2024-05-21 06:34:23.863000+00:00,994.05,15.75,33.75,88.92
2024-05-21 06:35:23.990000+00:00,,15.75,39.38,88.42
2024-05-21 06:36:24.087000+00:00,994.01,15.8,39.38,88.42
2024-05-21 06:37:24.282000+00:00,993.96,,39.38,87.36
2024-05-21 06:38:24.329000+00:00,993.91,,,
2024-05-21 06:39:24.465000+00:00,993.89,,,
2024-05-21 06:40:24.728000+00:00,993.87,,,
2024-05-21 06:41:24.729000+00:00,993.85,15.71,,88.21
2024-05-21 06:42:32.959000+00:00,993.9,15.74,,88.62
2024-05-21 06:43:25.932000+00:00,993.9,15.64,,88.92
2024-05-21 06:45:25.138000+00:00,,15.62,,89.06
2024-05-21 06:46:25.308000+00:00,,15.5,22.5,89.47
2024-05-21 06:47:25.418000+00:00,,15.54,22.5,89.47
2024-05-21 06:48:25.591000+00:00,,15.49,22.5,89.37
2024-05-21 06:49:25.643000+00:00,993.9,15.6,22.5,89.26
2024-05-21 06:50:25.686000+00:00,993.86,15.68,22.5,88.62
2024-05-21 06:51:25.898000+00:00,993.83,15.69,22.5,88.62
2024-05-21 06:52:26.082000+00:00,993.79,15.62,22.5,
2024-05-21 06:53:26.177000+00:00,993.8,15.54,22.5,89.17
2024-05-21 06:54:26.199000+00:00,993.8,15.51,22.5,89.37
2024-05-21 06:55:26.282000+00:00,993.81,,22.5,88.92
2024-05-21 06:56:26.444000+00:00,993.82,15.56,22.5,88.96
2024-05-21 06:57:26.571000+00:00,993.82,15.39,22.5,89.57
2024-05-21 06:58:26.650000+00:00,993.82,15.57,22.5,89.57
2024-05-21 06:59:28.505000+00:00,993.83,15.53,22.5,89.37
2024-05-21 07:00:27.072000+00:00,993.86,15.5,22.5,89.77
2024-05-21 07:01:27.126000+00:00,993.88,15.6,22.5,89.37
2024-05-21 07:02:27.102000+00:00,993.9,15.59,22.5,89.47
2024-05-21 07:03:27.325000+00:00,993.91,15.46,22.5,89.67
2024-05-21 07:04:27.440000+00:00,,15.32,22.5,90.42
2024-05-21 07:05:28.438000+00:00,,15.34,22.5,90.93
2024-05-21 07:06:27.638000+00:00,,15.34,22.5,90.83
2024-05-21 07:07:28.505000+00:00,,15.32,22.5,91.03
2024-05-21 07:08:27.851000+00:00,,15.27,22.5,91.13
2024-05-21 07:09:27.960000+00:00,993.89,15.32,22.5,91.03
2024-05-21 07:10:28.060000+00:00,993.84,15.34,22.5,91.03
2024-05-21 07:11:28.966000+00:00,993.82,15.46,22.5,90.69
2024-05-21 07:12:29.552000+00:00,993.79,15.51,22.5,89.77
2024-05-21 07:13:28.416000+00:00,993.8,15.59,22.5,89.77
2024-05-21 07:14:28.467000+00:00,993.81,15.44,22.5,90.18
2024-05-21 07:15:28.607000+00:00,993.83,15.44,22.5,90.28
2024-05-21 07:16:28.844000+00:00,993.83,15.57,,89.98
2024-05-21 07:17:29.063000+00:00,993.84,15.43,,
2024-05-21 07:18:29.060000+00:00,993.8,15.38,,90.42
2024-05-21 07:19:29.191000+00:00,993.76,15.31,,90.73
2024-05-21 07:20:29.269000+00:00,,15.25,,91.13
2024-05-21 07:21:29.344000+00:00,,15.23,,
2024-05-21 07:22:29.491000+00:00,,15.29,,
2024-05-21 07:23:29.589000+00:00,,15.32,33.75,90.73
2024-05-21 07:24:29.687000+00:00,,15.47,33.75,90.28
2024-05-21 07:25:29.790000+00:00,,15.5,33.75,90.28
2024-05-21 07:26:29.824000+00:00,993.82,15.34,33.75,90.53
2024-05-21 07:27:29.985000+00:00,993.84,15.44,33.75,90.38
2024-05-21 07:28:30.092000+00:00,993.87,15.53,33.75,90.08
2024-05-21 07:29:30.116000+00:00,993.88,15.46,,90.28
2024-05-21 07:30:30.265000+00:00,993.9,15.43,,90.69
2024-05-21 07:31:30.490000+00:00,993.91,15.38,,90.53
2024-05-21 07:32:30.663000+00:00,993.9,15.27,33.75,90.93
2024-05-21 07:33:32.350000+00:00,,15.25,33.75,
2024-05-21 07:34:30.800000+00:00,,15.35,33.75,91.13
2024-05-21 07:35:30.976000+00:00,993.89,15.56,33.75,90.28
2024-05-21 07:36:31.050000+00:00,993.88,15.56,33.75,90.08
2024-05-21 07:37:31.331000+00:00,993.85,15.54,,89.98
2024-05-21 07:38:31.206000+00:00,993.84,15.59,,
2024-05-21 07:39:31.381000+00:00,993.85,15.46,,90.48
2024-05-21 07:40:31.641000+00:00,,15.36,,
2024-05-21 07:41:31.602000+00:00,993.85,15.54,,90.48
2024-05-21 07:42:31.736000+00:00,993.82,15.51,33.75,90.28
2024-05-21 07:43:31.936000+00:00,993.81,15.38,33.75,90.48
2024-05-21 07:44:32.021000+00:00,993.81,15.32,33.75,90.73
2024-05-21 07:45:32.199000+00:00,993.82,,33.75,91.13
2024-05-21 07:46:32.375000+00:00,993.83,15.43,33.75,90.48
2024-05-21 07:47:32.378000+00:00,993.83,15.39,33.75,90.83
2024-05-21 07:48:32.539000+00:00,993.83,15.46,28.12,90.48
2024-05-21 07:49:32.658000+00:00,993.81,,33.75,
2024-05-21 07:50:32.802000+00:00,993.79,15.39,33.75,90.58
2024-05-21 07:51:32.872000+00:00,993.78,15.39,33.75,
2024-05-21 07:52:32.974000+00:00,993.81,15.34,28.12,91.13
2024-05-21 07:53:33.074000+00:00,993.82,15.49,33.75,
2024-05-21 07:54:33.142000+00:00,993.85,15.44,33.75,90.48
2024-05-21 07:55:33.349000+00:00,993.85,,33.75,90.83
2024-05-21 07:56:33.401000+00:00,993.86,,33.75,91.44
2024-05-21 07:57:33.550000+00:00,993.82,15.41,39.38,91.09
2024-05-21 07:58:33.721000+00:00,993.79,15.46,45.0,90.69
2024-05-21 07:59:33.827000+00:00,993.78,15.43,50.62,90.58
2024-05-21 08:00:34.001000+00:00,993.79,15.38,56.25,91.13
2024-05-21 08:01:34.214000+00:00,993.83,15.39,50.62,91.24
2024-05-21 08:02:37.353000+00:00,993.9,15.38,39.38,91.13
2024-05-21 08:03:34.405000+00:00,993.99,15.38,22.5,91.03
2024-05-21 08:04:43.075000+00:00,994.11,15.39,16.88,90.89
2024-05-21 08:05:39.060000+00:00,994.17,15.34,,91.13
2024-05-21 08:06:35.701000+00:00,,15.36,,91.03
2024-05-21 08:07:34.982000+00:00,,15.53,,90.48
2024-05-21 08:08:43.493000+00:00,,15.46,,90.79
2024-05-21 08:10:35.384000+00:00,,15.41,,
2024-05-21 08:11:35.326000+00:00,,15.56,,90.58
2024-05-21 08:12:35.375000+00:00,,15.59,,90.58
2024-05-21 08:13:35.583000+00:00,,15.53,50.62,90.69
2024-05-21 08:14:35.656000+00:00,993.96,15.47,50.62,90.99
2024-05-21 08:15:35.725000+00:00,993.91,15.65,56.25,90.24
2024-05-21 08:16:36.052000+00:00,993.89,15.57,56.25,90.28
2024-05-21 08:17:36.030000+00:00,993.91,15.49,50.62,90.58
2024-05-21 08:18:36.261000+00:00,993.94,15.46,50.62,90.69
2024-05-21 08:19:36.207000+00:00,993.95,,50.62,
2024-05-21 08:20:36.263000+00:00,993.95,15.51,50.62,
2024-05-21 08:21:36.455000+00:00,993.94,15.62,50.62,90.48
2024-05-21 08:22:36.561000+00:00,993.91,15.5,45.0,90.58
2024-05-21 08:23:36.751000+00:00,993.89,15.5,45.0,90.79
2024-05-21 08:24:36.813000+00:00,993.87,15.57,56.25,90.48
2024-05-21 08:25:36.987000+00:00,,15.6,56.25,
2024-05-21 08:26:37.071000+00:00,,15.59,50.62,90.28
2024-05-21 08:27:37.125000+00:00,,15.57,56.25,90.28
2024-05-21 08:28:37.409000+00:00,,15.68,56.25,90.24
2024-05-21 08:29:37.386000+00:00,,15.64,50.62,90.28
2024-05-21 08:30:37.512000+00:00,,15.54,45.0,90.18
2024-05-21 08:31:37.762000+00:00,,15.53,39.38,90.58
2024-05-21 08:32:40.340000+00:00,,15.51,33.75,90.58
2024-05-21 08:33:37.882000+00:00,994.01,15.56,,90.99
2024-05-21 08:34:38.077000+00:00,994.03,15.64,,90.24
2024-05-21 08:35:38.153000+00:00,994.04,15.74,,90.24
2024-05-21 08:36:38.224000+00:00,994.03,15.74,,89.94
2024-05-21 08:37:38.487000+00:00,994.03,15.75,,90.03
2024-05-21 08:38:38.535000+00:00,994.02,15.83,,89.73
2024-05-21 08:39:38.601000+00:00,994.01,15.6,,90.08
2024-05-21 08:40:38.952000+00:00,994.0,,,90.83
2024-05-21 08:41:38.907000+00:00,994.02,,45.0,91.34
2024-05-21 08:42:39.042000+00:00,,,45.0,
2024-05-21 08:43:39.304000+00:00,,,45.0,91.19
2024-05-21 08:44:39.279000+00:00,,15.6,45.0,90.79
2024-05-21 08:45:39.433000+00:00,,15.62,45.0,90.58
2024-05-21 08:46:39.543000+00:00,994.06,15.68,45.0,89.63
2024-05-21 08:47:39.711000+00:00,994.08,15.64,45.0,89.83
2024-05-21 08:48:40.588000+00:00,994.11,15.6,45.0,90.18
2024-05-21 08:49:40.021000+00:00,994.13,,50.62,90.79
2024-05-21 08:50:40.115000+00:00,994.15,15.65,50.62,90.75
2024-05-21 08:51:40.101000+00:00,994.16,15.76,50.62,89.94
2024-05-21 08:52:41.031000+00:00,,15.71,61.88,89.83
2024-05-21 08:53:40.354000+00:00,,15.72,61.88,90.44
2024-05-21 08:54:42.068000+00:00,,15.76,73.12,90.34
2024-05-21 08:55:40.696000+00:00,,15.69,73.12,90.24
2024-05-21 08:56:40.733000+00:00,994.2,,73.12,89.83
2024-05-21 08:57:40.890000+00:00,994.22,,73.12,90.24
2024-05-21 08:58:41.077000+00:00,994.25,,67.5,
2024-05-21 08:59:41.227000+00:00,994.27,,56.25,90.03
2024-05-21 09:00:43.558000+00:00,994.29,15.86,50.62,89.73
2024-05-21 09:01:41.439000+00:00,994.31,16.02,50.62,89.18
2024-05-21 09:02:41.537000+00:00,994.3,16.09,45.0,88.78
2024-05-21 09:03:41.683000+00:00,994.31,16.07,45.0,88.57
2024-05-21 09:04:41.821000+00:00,994.32,16.0,50.62,88.88
2024-05-21 09:05:41.818000+00:00,994.32,16.08,56.25,88.78
2024-05-21 09:06:44.445000+00:00,994.3,16.12,61.88,88.53
2024-05-21 09:07:42.090000+00:00,994.28,15.9,67.5,89.28
2024-05-21 09:08:42.178000+00:00,994.24,15.87,78.75,89.69
2024-05-21 09:09:42.237000+00:00,994.2,15.97,84.38,89.39
2024-05-21 09:10:42.584000+00:00,994.16,16.0,90.0,89.48
2024-05-21 09:11:42.491000+00:00,,16.15,106.88,89.14
2024-05-21 09:12:42.685000+00:00,,16.28,106.88,88.02
2024-05-21 09:13:42.770000+00:00,,16.39,,87.58
2024-05-21 09:14:42.846000+00:00,,16.41,,87.68
2024-05-21 09:15:42.938000+00:00,,16.27,95.62,88.43
2024-05-21 09:16:43.147000+00:00,,16.24,78.75,88.53
2024-05-21 09:17:43.235000+00:00,994.23,16.11,67.5,88.74
2024-05-21 09:18:43.399000+00:00,994.26,15.96,61.88,89.48
2024-05-21 09:19:43.464000+00:00,994.28,16.01,61.88,89.89
2024-05-21 09:20:43.514000+00:00,994.28,16.2,67.5,89.34
2024-05-21 09:21:43.836000+00:00,994.26,16.14,78.75,88.74
2024-05-21 09:22:43.798000+00:00,994.26,16.0,84.38,89.18
2024-05-21 09:23:44.015000+00:00,994.25,,90.0,
2024-05-21 09:24:44.088000+00:00,994.24,15.97,90.0,
2024-05-21 09:25:44.343000+00:00,994.25,16.17,,89.14
2024-05-21 09:26:44.266000+00:00,994.25,16.38,,88.39
2024-05-21 09:27:44.338000+00:00,994.26,16.6,,87.34
2024-05-21 09:28:44.529000+00:00,994.26,,73.12,
2024-05-21 09:29:44.566000+00:00,994.27,16.52,,
2024-05-21 09:30:47.502000+00:00,994.28,,,
2024-05-21 09:31:44.810000+00:00,994.28,16.42,,
2024-05-21 09:32:44.930000+00:00,994.3,,61.88,
2024-05-21 09:33:45.066000+00:00,994.3,16.39,50.62,
2024-05-21 09:34:45.146000+00:00,994.32,16.24,56.25,88.13
2024-05-21 09:35:45.207000+00:00,994.33,16.21,56.25,88.53
2024-05-21 09:36:52.221000+00:00,994.34,16.27,56.25,87.93
2024-05-21 09:37:52.315000+00:00,994.34,16.24,50.62,88.53
2024-05-21 09:38:46.547000+00:00,994.36,16.34,50.62,87.99
2024-05-21 09:39:45.637000+00:00,994.37,16.25,,88.23
2024-05-21 09:40:45.856000+00:00,994.38,16.3,,88.43
2024-05-21 09:41:45.909000+00:00,994.39,,,
2024-05-21 09:42:46.040000+00:00,994.41,,,
2024-05-21 09:43:46.246000+00:00,994.41,,,
2024-05-21 09:44:46.357000+00:00,994.44,16.21,,
2024-05-21 09:45:46.399000+00:00,994.46,16.24,,
2024-05-21 09:46:46.578000+00:00,994.48,16.01,,89.28
2024-05-21 09:47:46.688000+00:00,994.5,15.87,33.75,90.2
2024-05-21 09:48:46.887000+00:00,994.54,15.93,33.75,90.2
2024-05-21 09:49:46.978000+00:00,,16.05,33.75,89.69
2024-05-21 09:50:46.965000+00:00,,15.97,33.75,89.08
2024-05-21 09:51:47.144000+00:00,,15.93,33.75,89.79
2024-05-21 09:52:47.294000+00:00,,15.94,33.75,89.69
2024-05-21 09:53:47.358000+00:00,,15.87,33.75,89.83
2024-05-21 09:54:47.523000+00:00,,15.9,33.75,90.09
2024-05-21 09:55:47.671000+00:00,994.76,16.02,33.75,90.09
2024-05-21 09:56:47.816000+00:00,994.79,16.2,33.75,89.34
2024-05-21 09:57:47.879000+00:00,994.82,16.28,33.75,89.24
2024-05-21 09:58:47.965000+00:00,994.85,16.12,28.12,
2024-05-21 09:59:48.106000+00:00,994.87,16.25,28.12,89.54
2024-05-21 10:00:48.362000+00:00,994.88,16.38,22.5,88.79
2024-05-21 10:01:48.492000+00:00,994.9,,,
2024-05-21 10:02:49.292000+00:00,994.91,16.48,,
2024-05-21 10:03:48.649000+00:00,994.9,,,
2024-05-21 10:04:48.731000+00:00,,,,87.64
2024-05-21 10:05:48.773000+00:00,,,,87.13
2024-05-21 10:06:48.929000+00:00,,16.67,,86.73
2024-05-21 10:07:49.113000+00:00,,16.81,,86.19
2024-05-21 10:08:49.142000+00:00,,16.93,,85.78
2024-05-21 10:09:49.278000+00:00,,16.97,129.38,
2024-05-21 10:10:49.564000+00:00,,16.85,135.0,86.39
2024-05-21 10:11:49.540000+00:00,,16.96,140.62,85.68
2024-05-21 10:12:50.527000+00:00,,,140.62,86.08
2024-05-21 10:13:49.767000+00:00,,16.82,140.62,
2024-05-21 10:14:49.906000+00:00,,16.56,146.25,86.83
2024-05-21 10:15:50.050000+00:00,,,146.25,87.13
2024-05-21 10:16:50.163000+00:00,,,146.25,86.29
2024-05-21 10:17:51.141000+00:00,994.28,,146.25,86.49
2024-05-21 10:18:50.411000+00:00,994.25,,146.25,86.49
2024-05-21 10:19:50.573000+00:00,994.23,,140.62,87.04
2024-05-21 10:20:50.612000+00:00,994.22,16.63,140.62,87.34
2024-05-21 10:21:50.774000+00:00,,16.57,135.0,87.24
2024-05-21 10:22:50.935000+00:00,,16.52,135.0,87.38
2024-05-21 10:23:50.977000+00:00,,16.46,135.0,87.68
2024-05-21 10:24:51.120000+00:00,,16.41,135.0,87.88
2024-05-21 10:25:51.800000+00:00,,16.45,135.0,88.29
2024-05-21 10:26:51.410000+00:00,994.24,16.5,140.62,88.49
2024-05-21 10:27:51.450000+00:00,994.23,16.5,140.62,87.68
2024-05-21 10:28:51.643000+00:00,994.26,,140.62,
2024-05-21 10:29:51.726000+00:00,994.26,,151.88,
2024-05-21 10:30:52.551000+00:00,994.27,,157.5,
2024-05-21 10:31:51.959000+00:00,994.26,,151.88,
2024-05-21 10:32:52.153000+00:00,994.24,16.73,174.38,87.44
2024-05-21 10:33:52.055000+00:00,994.25,16.86,168.75,87.1
2024-05-21 10:34:52.104000+00:00,994.25,17.0,174.38,86.49
2024-05-21 10:35:52.222000+00:00,994.26,16.89,174.38,86.39
2024-05-21 10:36:52.400000+00:00,994.25,17.0,,86.29
2024-05-21 10:37:52.458000+00:00,,16.88,,86.29
2024-05-21 10:38:52.701000+00:00,,16.79,,86.99
2024-05-21 10:39:52.668000+00:00,994.22,17.07,,85.84
2024-05-21 10:40:52.946000+00:00,,17.0,,85.88
2024-05-21 10:41:52.948000+00:00,,,,85.64
2024-05-21 10:42:53.063000+00:00,,,146.25,
2024-05-21 10:43:53.088000+00:00,,,146.25,85.88
2024-05-21 10:44:53.238000+00:00,,16.88,135.0,86.29
2024-05-21 10:45:53.379000+00:00,994.17,16.81,129.38,86.9
2024-05-21 10:46:54.036000+00:00,994.17,16.91,129.38,86.79
2024-05-21 10:47:53.767000+00:00,994.18,16.88,140.62,86.9
2024-05-21 10:48:53.810000+00:00,994.17,16.86,135.0,86.49
2024-05-21 10:49:53.886000+00:00,994.17,16.78,135.0,
2024-05-21 10:50:53.966000+00:00,994.18,16.61,140.62,87.24
2024-05-21 10:51:54.122000+00:00,994.18,16.66,135.0,87.74
2024-05-21 10:52:54.170000+00:00,994.16,16.7,123.75,86.63
2024-05-21 10:53:54.355000+00:00,994.14,16.6,123.75,87.24
2024-05-21 10:54:54.438000+00:00,994.16,16.66,,87.34
2024-05-21 10:55:54.506000+00:00,994.15,16.66,,87.34
2024-05-21 10:56:54.637000+00:00,994.15,16.63,,87.34
2024-05-21 10:57:54.810000+00:00,994.17,,,86.93
2024-05-21 10:58:54.958000+00:00,994.18,,,
2024-05-21 10:59:54.992000+00:00,994.18,,,
2024-05-21 11:00:56.258000+00:00,994.19,,,87.24
2024-05-21 11:01:55.371000+00:00,994.2,,,87.48
2024-05-21 11:02:55.627000+00:00,994.24,,78.75,87.99
2024-05-21 11:03:55.580000+00:00,,,,87.54
2024-05-21 11:04:55.714000+00:00,,16.38,,87.68
2024-05-21 11:05:55.815000+00:00,,16.35,,88.09
2024-05-21 11:06:55.877000+00:00,994.21,16.25,,88.64
2024-05-21 11:07:57.865000+00:00,994.21,16.39,67.5,88.19
2024-05-21 11:08:56.118000+00:00,994.21,16.34,67.5,87.99
2024-05-21 11:09:56.251000+00:00,994.22,16.38,67.5,87.88
2024-05-21 11:10:56.513000+00:00,994.25,16.33,61.88,88.13
2024-05-21 11:11:56.518000+00:00,994.24,16.3,67.5,88.43
2024-05-21 11:12:56.564000+00:00,994.23,16.27,67.5,88.74
2024-05-21 11:13:56.698000+00:00,994.23,16.41,67.5,88.09
2024-05-21 11:14:56.859000+00:00,994.24,16.28,61.88,88.43
2024-05-21 11:15:57.022000+00:00,994.24,,61.88,88.43
2024-05-21 11:17:03.491000+00:00,994.24,,61.88,
2024-05-21 11:17:58.325000+00:00,994.24,,67.5,
2024-05-21 11:18:57.319000+00:00,994.26,16.35,67.5,
2024-05-21 11:20:04.961000+00:00,994.25,16.5,61.88,
2024-05-21 11:20:57.581000+00:00,994.23,16.45,73.12,
2024-05-21 11:21:57.745000+00:00,994.24,16.63,73.12,87.84
2024-05-21 11:22:57.887000+00:00,994.25,16.7,73.12,87.64
2024-05-21 11:23:57.921000+00:00,994.25,16.79,73.12,86.53
2024-05-21 11:24:58.604000+00:00,994.26,16.63,,87.34
2024-05-21 11:25:59.455000+00:00,994.25,16.78,78.75,87.13
2024-05-21 11:26:58.224000+00:00,994.25,16.67,78.75,87.24
2024-05-21 11:27:58.338000+00:00,994.26,,78.75,86.99
2024-05-21 11:28:58.391000+00:00,,,84.38,
2024-05-21 11:29:58.543000+00:00,,16.71,84.38,86.93
2024-05-21 11:30:58.756000+00:00,,,78.75,
2024-05-21 11:31:58.837000+00:00,994.24,16.63,78.75,87.34
2024-05-21 11:32:59.025000+00:00,994.24,16.61,78.75,87.74
2024-05-21 11:33:59.024000+00:00,994.24,16.56,78.75,87.95
2024-05-21 11:34:59.135000+00:00,994.24,16.48,84.38,87.79
2024-05-21 11:35:59.276000+00:00,994.23,16.33,,88.64
2024-05-21 11:36:59.440000+00:00,994.22,16.31,,89.0
2024-05-21 11:37:59.486000+00:00,994.21,16.52,,88.49
2024-05-21 11:38:59.618000+00:00,994.22,,,87.64
2024-05-21 11:39:59.788000+00:00,994.21,,,
