createdAt,Luftdruck,Temperatur,UV-Intensität,rel. Luftfeuchte
2024-05-26 04:41:57.877000+00:00,1003.61,13.99,348.75,80.0
2024-05-26 04:42:57.988000+00:00,1003.62,13.99,348.75,80.21
2024-05-26 04:43:58.113000+00:00,,14.02,348.75,80.41
2024-05-26 04:44:58.297000+00:00,,14.22,348.75,79.56
2024-05-26 04:45:58.359000+00:00,,14.25,348.75,79.25
2024-05-26 04:46:58.430000+00:00,,14.25,348.75,79.25
2024-05-26 04:47:58.882000+00:00,,14.12,348.75,79.66
2024-05-26 04:48:58.849000+00:00,1003.67,14.22,348.75,79.66
2024-05-26 04:49:58.801000+00:00,1003.69,14.22,348.75,79.36
2024-05-26 04:50:59.005000+00:00,1003.7,14.09,348.75,79.86
2024-05-26 04:51:59.039000+00:00,1003.72,14.03,348.75,80.31
2024-05-26 04:52:59.168000+00:00,1003.75,14.03,348.75,80.41
2024-05-26 04:53:59.399000+00:00,1003.75,14.09,348.75,80.37
2024-05-26 04:54:59.468000+00:00,1003.76,14.06,348.75,80.37
2024-05-26 04:55:59.608000+00:00,,14.25,348.75,79.97
2024-05-26 04:56:59.783000+00:00,,14.37,348.75,79.52
2024-05-26 04:57:59.860000+00:00,,14.37,348.75,79.12
2024-05-26 04:58:59.901000+00:00,,14.27,348.75,79.46
2024-05-26 05:00:00.153000+00:00,,,348.75,80.27
2024-05-26 05:01:00.199000+00:00,1003.81,,348.75,80.27
2024-05-26 05:02:00.296000+00:00,1003.83,14.4,348.75,79.52
2024-05-26 05:03:00.377000+00:00,1003.84,14.5,348.75,78.41
2024-05-26 05:04:00.576000+00:00,1003.83,14.46,348.75,79.12
2024-05-26 05:05:00.619000+00:00,1003.82,14.62,348.75,78.37
2024-05-26 05:06:00.743000+00:00,1003.81,14.62,348.75,
2024-05-26 05:07:00.835000+00:00,1003.8,,348.75,
2024-05-26 05:08:00.961000+00:00,1003.8,14.6,348.75,
2024-05-26 05:09:01.137000+00:00,1003.8,14.42,348.75,78.91
2024-05-26 05:10:01.276000+00:00,1003.81,14.4,348.75,79.42
2024-05-26 05:11:04.475000+00:00,,14.43,348.75,79.52
2024-05-26 05:12:01.513000+00:00,,14.51,348.75,78.98
2024-05-26 05:13:01.589000+00:00,,14.42,348.75,79.42
2024-05-26 05:14:01.634000+00:00,,14.36,348.75,79.63
2024-05-26 05:15:01.793000+00:00,,14.22,348.75,80.37
2024-05-26 05:16:01.934000+00:00,,14.42,348.75,80.13
2024-05-26 05:17:02.119000+00:00,1003.87,14.39,348.75,79.83
2024-05-26 05:18:02.283000+00:00,1003.89,14.35,348.75,80.44
2024-05-26 05:19:09.217000+00:00,1003.91,14.54,348.75,79.9
2024-05-26 05:20:03.387000+00:00,1003.91,14.6,348.75,79.59
2024-05-26 05:21:02.586000+00:00,1003.91,14.65,348.75,79.18
2024-05-26 05:22:02.633000+00:00,1003.91,14.69,348.75,79.18
2024-05-26 05:23:02.716000+00:00,,14.7,348.75,79.08
2024-05-26 05:24:02.949000+00:00,1003.92,14.72,348.75,79.08
2024-05-26 05:25:02.959000+00:00,1003.93,14.88,348.75,78.84
2024-05-26 05:26:03.097000+00:00,1003.94,14.6,348.75,79.28
2024-05-26 05:27:03.263000+00:00,1003.96,14.51,348.75,80.1
2024-05-26 05:28:03.312000+00:00,1003.97,14.57,348.75,80.1
2024-05-26 05:29:03.512000+00:00,1003.98,14.43,348.75,80.64
2024-05-26 05:30:03.579000+00:00,1003.99,14.45,348.75,80.94
2024-05-26 05:31:03.710000+00:00,1004.0,14.37,348.75,81.35
2024-05-26 05:32:03.868000+00:00,1004.01,14.37,348.75,81.45
2024-05-26 05:33:04.140000+00:00,1004.02,,348.75,81.76
2024-05-26 05:34:04.232000+00:00,1004.02,,348.75,
2024-05-26 05:35:04.277000+00:00,,,348.75,
2024-05-26 05:36:04.465000+00:00,,,348.75,
2024-05-26 05:37:04.511000+00:00,,,348.75,80.71
2024-05-26 05:38:04.646000+00:00,,14.88,348.75,80.06
2024-05-26 05:39:04.840000+00:00,,15.02,348.75,79.51
2024-05-26 05:40:04.879000+00:00,,14.89,348.75,79.55
2024-05-26 05:41:05.013000+00:00,,14.8,348.75,80.16
2024-05-26 05:42:05.943000+00:00,,14.7,348.75,80.6
2024-05-26 05:43:05.236000+00:00,1004.17,14.7,348.75,80.8
2024-05-26 05:44:05.373000+00:00,1004.19,14.91,348.75,80.46
2024-05-26 05:45:05.501000+00:00,1004.2,15.02,348.75,79.61
2024-05-26 05:46:05.656000+00:00,1004.19,15.01,348.75,79.51
2024-05-26 05:47:05.793000+00:00,,14.99,348.75,79.25
2024-05-26 05:48:05.982000+00:00,,14.94,348.75,79.25
2024-05-26 05:49:06.032000+00:00,1004.22,14.98,348.75,
2024-05-26 05:50:06.180000+00:00,1004.22,,348.75,
2024-05-26 05:51:06.343000+00:00,,,348.75,
2024-05-26 05:52:06.386000+00:00,,,348.75,77.55
2024-05-26 05:53:06.525000+00:00,1004.23,,348.75,77.45
2024-05-26 05:54:06.638000+00:00,1004.24,,348.75,77.34
2024-05-26 05:55:06.734000+00:00,1004.25,,348.75,77.25
2024-05-26 05:56:06.780000+00:00,1004.26,15.39,348.75,76.74
2024-05-26 05:57:06.985000+00:00,1004.26,,348.75,76.64
2024-05-26 05:58:07.025000+00:00,1004.26,15.5,348.75,76.4
2024-05-26 05:59:07.173000+00:00,1004.26,15.57,348.75,75.89
2024-05-26 06:00:07.363000+00:00,1004.26,15.59,348.75,75.89
2024-05-26 06:01:07.436000+00:00,1004.25,15.68,348.75,75.45
2024-05-26 06:02:07.573000+00:00,,15.67,348.75,75.55
2024-05-26 06:03:07.696000+00:00,,15.62,348.75,75.89
2024-05-26 06:04:07.917000+00:00,,15.64,348.75,76.16
2024-05-26 06:05:08.957000+00:00,,15.6,348.75,76.29
2024-05-26 06:06:08.073000+00:00,,15.59,348.75,76.4
2024-05-26 06:07:08.142000+00:00,,,348.75,
2024-05-26 06:08:08.198000+00:00,,,348.75,
2024-05-26 06:09:08.344000+00:00,1004.36,15.76,348.75,
2024-05-26 06:10:09.409000+00:00,1004.37,16.0,348.75,75.21
2024-05-26 06:11:08.505000+00:00,1004.37,16.09,348.75,74.57
2024-05-26 06:12:08.629000+00:00,1004.38,16.07,348.75,
2024-05-26 06:13:08.670000+00:00,1004.39,15.92,348.75,
2024-05-26 06:14:09.415000+00:00,1004.39,15.89,348.75,74.91
2024-05-26 06:15:08.984000+00:00,1004.4,15.89,348.75,74.91
2024-05-26 06:16:09.146000+00:00,1004.41,15.89,348.75,75.04
2024-05-26 06:17:09.288000+00:00,1004.41,,348.75,
2024-05-26 06:18:11.083000+00:00,1004.39,15.84,348.75,75.62
2024-05-26 06:19:09.566000+00:00,,15.93,348.75,75.62
2024-05-26 06:20:09.606000+00:00,,16.08,348.75,
2024-05-26 06:21:09.730000+00:00,,16.07,348.75,
2024-05-26 06:22:10.406000+00:00,,15.97,348.75,
2024-05-26 06:23:09.900000+00:00,,15.94,348.75,75.72
2024-05-26 06:24:10.007000+00:00,,16.04,348.75,75.72
2024-05-26 06:25:10.099000+00:00,1004.43,16.02,348.75,75.62
2024-05-26 06:26:10.164000+00:00,1004.44,16.07,348.75,75.72
2024-05-26 06:27:10.416000+00:00,1004.45,15.96,348.75,75.92
2024-05-26 06:28:10.458000+00:00,1004.45,15.94,348.75,76.12
2024-05-26 06:29:10.613000+00:00,1004.46,16.02,348.75,75.92
2024-05-26 06:30:10.705000+00:00,1004.46,16.17,348.75,75.68
2024-05-26 06:31:10.803000+00:00,1004.46,16.11,348.75,75.92
2024-05-26 06:32:10.929000+00:00,1004.46,16.25,348.75,75.79
2024-05-26 06:33:11.229000+00:00,1004.45,16.34,348.75,75.48
2024-05-26 06:34:11.311000+00:00,1004.45,16.31,348.75,75.38
2024-05-26 06:35:11.269000+00:00,1004.44,16.15,348.75,75.99
2024-05-26 06:36:11.380000+00:00,1004.43,,348.75,76.43
2024-05-26 06:37:11.437000+00:00,,,348.75,76.63
2024-05-26 06:38:11.607000+00:00,,16.23,348.75,76.39
2024-05-26 06:39:11.738000+00:00,,16.21,348.75,75.89
2024-05-26 06:40:11.812000+00:00,,16.11,348.75,
2024-05-26 06:41:11.939000+00:00,1004.43,16.09,348.75,
2024-05-26 06:42:12.026000+00:00,1004.43,16.11,348.75,
2024-05-26 06:43:12.060000+00:00,1004.42,16.24,348.75,
2024-05-26 06:44:12.250000+00:00,1004.41,16.28,348.75,75.58
2024-05-26 06:45:12.343000+00:00,1004.41,16.38,348.75,75.24
2024-05-26 06:46:14.733000+00:00,1004.4,16.3,348.75,74.98
2024-05-26 06:47:12.562000+00:00,1004.4,16.27,348.75,74.77
2024-05-26 06:48:12.783000+00:00,1004.4,16.21,348.75,75.18
2024-05-26 06:49:17.486000+00:00,1004.39,,348.75,75.48
2024-05-26 06:50:13.825000+00:00,,,348.75,75.58
2024-05-26 06:51:12.930000+00:00,,,348.75,75.04
2024-05-26 06:52:13.050000+00:00,1004.42,,348.75,75.24
2024-05-26 06:53:13.193000+00:00,,,348.75,
2024-05-26 06:54:13.437000+00:00,,,348.75,
2024-05-26 06:55:13.420000+00:00,,,348.75,
2024-05-26 06:56:13.555000+00:00,,,348.75,74.7
2024-05-26 06:57:13.789000+00:00,1004.43,,348.75,73.86
2024-05-26 06:58:13.817000+00:00,1004.45,16.85,348.75,73.75
2024-05-26 06:59:13.951000+00:00,1004.45,16.81,348.75,73.75
2024-05-26 07:00:14.126000+00:00,1004.44,,348.75,73.69
2024-05-26 07:01:14.186000+00:00,1004.44,16.79,348.75,73.86
2024-05-26 07:02:14.949000+00:00,1004.45,16.83,348.75,73.55
2024-05-26 07:03:14.571000+00:00,1004.44,16.91,348.75,73.66
2024-05-26 07:04:14.627000+00:00,,16.93,348.75,73.15
2024-05-26 07:05:14.653000+00:00,,16.94,348.75,72.95
2024-05-26 07:06:14.799000+00:00,,16.96,348.75,
2024-05-26 07:07:14.884000+00:00,,16.98,348.75,73.25
2024-05-26 07:08:15.921000+00:00,,17.07,348.75,72.61
2024-05-26 07:09:15.094000+00:00,1004.43,17.06,348.75,72.11
2024-05-26 07:10:15.174000+00:00,1004.43,,348.75,72.24
2024-05-26 07:11:15.260000+00:00,1004.42,,348.75,72.34
2024-05-26 07:12:15.359000+00:00,1004.41,,348.75,72.24
2024-05-26 07:13:15.486000+00:00,1004.42,,348.75,72.0
2024-05-26 07:14:15.550000+00:00,1004.42,,348.75,71.6
2024-05-26 07:15:15.775000+00:00,1004.42,,348.75,71.8
2024-05-26 07:16:15.815000+00:00,1004.41,,348.75,71.7
2024-05-26 07:17:16.033000+00:00,1004.41,17.23,348.75,71.5
2024-05-26 07:18:18.189000+00:00,1004.41,17.28,348.75,71.17
2024-05-26 07:19:16.213000+00:00,1004.41,17.3,348.75,70.96
2024-05-26 07:20:16.351000+00:00,1004.41,17.34,348.75,70.76
2024-05-26 07:21:16.537000+00:00,1004.41,17.38,348.75,
2024-05-26 07:22:17.440000+00:00,1004.4,17.38,348.75,
2024-05-26 07:23:16.651000+00:00,1004.38,17.36,348.75,
2024-05-26 07:24:16.828000+00:00,1004.38,17.31,348.75,
2024-05-26 07:25:16.872000+00:00,,,348.75,
2024-05-26 07:26:17.014000+00:00,,,348.75,
2024-05-26 07:27:17.258000+00:00,,,348.75,
2024-05-26 07:28:17.293000+00:00,1004.36,,348.75,69.01
2024-05-26 07:29:17.501000+00:00,,,348.75,68.81
2024-05-26 07:30:17.596000+00:00,,,348.75,68.91
2024-05-26 07:31:17.667000+00:00,1004.32,,348.75,68.81
2024-05-26 07:32:17.777000+00:00,1004.3,17.64,348.75,68.81
2024-05-26 07:33:24.119000+00:00,1004.29,17.71,348.75,68.68
2024-05-26 07:34:19.132000+00:00,1004.27,17.77,348.75,68.57
2024-05-26 07:35:18.129000+00:00,1004.28,17.79,348.75,68.37
2024-05-26 07:36:18.361000+00:00,1004.29,17.81,348.75,68.57
2024-05-26 07:37:20.516000+00:00,1004.3,17.84,348.75,
2024-05-26 07:38:18.538000+00:00,1004.3,17.92,348.75,
2024-05-26 07:39:18.658000+00:00,1004.31,17.9,348.75,68.07
2024-05-26 07:40:18.711000+00:00,1004.32,17.75,348.75,68.17
2024-05-26 07:41:18.846000+00:00,1004.33,17.74,348.75,68.27
2024-05-26 07:42:19.025000+00:00,1004.33,17.75,348.75,68.07
2024-05-26 07:43:19.143000+00:00,,17.77,348.75,68.17
2024-05-26 07:44:19.276000+00:00,1004.31,17.72,348.75,68.57
2024-05-26 07:45:19.489000+00:00,,17.81,348.75,68.68
2024-05-26 07:46:19.525000+00:00,,17.89,348.75,68.27
2024-05-26 07:47:19.763000+00:00,,17.86,348.75,68.27
2024-05-26 07:48:19.862000+00:00,1004.23,17.81,348.75,68.37
2024-05-26 07:49:19.893000+00:00,,17.89,348.75,68.17
2024-05-26 07:50:20.043000+00:00,1004.21,18.05,348.75,67.74
2024-05-26 07:51:20.255000+00:00,1004.17,18.2,348.75,67.6
2024-05-26 07:52:20.255000+00:00,1004.17,18.25,348.75,66.8
2024-05-26 07:53:20.421000+00:00,1004.15,18.25,348.75,66.9
2024-05-26 07:54:20.517000+00:00,1004.15,18.25,348.75,66.9
2024-05-26 07:55:20.628000+00:00,,,348.75,
2024-05-26 07:56:21.438000+00:00,,,348.75,
2024-05-26 07:57:20.965000+00:00,,,348.75,
2024-05-26 07:58:21.109000+00:00,,,348.75,
2024-05-26 07:59:21.089000+00:00,,,348.75,
2024-05-26 08:00:21.319000+00:00,,,348.75,
2024-05-26 08:01:21.453000+00:00,,19.1,348.75,
2024-05-26 08:02:21.488000+00:00,,19.26,348.75,64.96
2024-05-26 08:03:21.700000+00:00,1004.06,19.41,348.75,64.03
2024-05-26 08:04:21.843000+00:00,1004.05,19.44,348.75,64.03
2024-05-26 08:05:21.887000+00:00,1004.05,19.58,348.75,64.3
2024-05-26 08:06:22.040000+00:00,1004.04,19.63,348.75,64.3
2024-05-26 08:07:22.161000+00:00,1004.05,,348.75,
2024-05-26 08:08:22.316000+00:00,1004.04,,348.75,
2024-05-26 08:09:22.509000+00:00,1004.03,,348.75,
2024-05-26 08:10:22.528000+00:00,1004.03,,348.75,
2024-05-26 08:11:22.705000+00:00,1004.03,19.86,348.75,
2024-05-26 08:12:22.816000+00:00,1004.02,19.86,348.75,63.06
2024-05-26 08:13:22.919000+00:00,1004.03,19.98,348.75,62.86
2024-05-26 08:14:22.956000+00:00,1004.04,20.05,348.75,63.13
2024-05-26 08:15:23.112000+00:00,1004.05,20.03,348.75,62.76
2024-05-26 08:16:23.229000+00:00,1004.07,20.11,348.75,63.33
2024-05-26 08:17:23.388000+00:00,1004.07,20.21,348.75,62.93
2024-05-26 08:18:23.666000+00:00,,20.31,348.75,62.8
2024-05-26 08:19:23.657000+00:00,,20.28,348.75,62.4
2024-05-26 08:20:23.814000+00:00,,20.21,348.75,
2024-05-26 08:21:24+00:00,,,348.75,62.53
2024-05-26 08:22:24.083000+00:00,,,348.75,62.33
2024-05-26 08:23:24.282000+00:00,1004.03,20.36,348.75,62.2
2024-05-26 08:24:24.480000+00:00,,20.42,348.75,62.1
2024-05-26 08:25:24.498000+00:00,,20.42,348.75,61.7
2024-05-26 08:26:24.589000+00:00,,20.54,348.75,62.17
2024-05-26 08:27:24.871000+00:00,,20.67,348.75,61.27
2024-05-26 08:28:24.843000+00:00,,20.66,348.75,61.57
2024-05-26 08:29:25.010000+00:00,1004.0,20.74,348.75,60.64
2024-05-26 08:30:25.158000+00:00,1004.0,20.58,348.75,61.07
2024-05-26 08:31:25.130000+00:00,,20.64,348.75,61.07
2024-05-26 08:32:25.347000+00:00,1004.0,,348.75,
2024-05-26 08:33:25.525000+00:00,,,348.75,
2024-05-26 08:34:25.493000+00:00,,20.85,348.75,
2024-05-26 08:35:26.027000+00:00,1004.0,21.1,348.75,
2024-05-26 08:36:26.471000+00:00,1004.0,21.27,348.75,59.98
2024-05-26 08:37:25.837000+00:00,1004.0,21.42,348.75,59.68
2024-05-26 08:38:25.978000+00:00,1003.99,21.52,348.75,58.85
2024-05-26 08:39:26.228000+00:00,1004.0,21.62,348.75,58.25
2024-05-26 08:40:26.231000+00:00,1004.0,21.69,348.75,58.52
2024-05-26 08:41:26.310000+00:00,1004.0,21.47,348.75,57.75
2024-05-26 08:42:26.538000+00:00,1004.0,21.17,348.75,58.91
2024-05-26 08:43:26.499000+00:00,1004.0,21.07,348.75,58.81
2024-05-26 08:44:26.630000+00:00,1004.01,21.12,348.75,
2024-05-26 08:45:26.892000+00:00,1004.01,,348.75,58.91
2024-05-26 08:46:27.514000+00:00,1004.02,,348.75,
2024-05-26 08:47:27.130000+00:00,1004.02,,348.75,58.91
2024-05-26 08:48:27.231000+00:00,1004.01,21.31,348.75,58.37
2024-05-26 08:49:27.328000+00:00,1004.0,21.35,348.75,58.07
2024-05-26 08:50:27.459000+00:00,1003.99,21.42,348.75,57.87
2024-05-26 08:51:27.655000+00:00,1003.98,21.44,348.75,57.35
2024-05-26 08:52:27.839000+00:00,1003.98,21.61,348.75,
2024-05-26 08:53:27.820000+00:00,1003.96,21.69,348.75,57.12
2024-05-26 08:54:28.004000+00:00,1003.96,21.69,348.75,
2024-05-26 08:55:28.043000+00:00,1003.95,21.9,348.75,
2024-05-26 08:56:28.215000+00:00,1003.93,21.79,348.75,56.72
2024-05-26 08:57:28.321000+00:00,1003.92,21.69,348.75,57.42
2024-05-26 08:58:29.081000+00:00,1003.9,21.84,348.75,57.62
2024-05-26 08:59:28.626000+00:00,1003.9,21.82,348.75,56.02
2024-05-26 09:00:28.866000+00:00,1003.87,21.74,348.75,56.62
2024-05-26 09:01:28.821000+00:00,1003.88,21.69,348.75,55.82
2024-05-26 09:02:28.941000+00:00,1003.86,21.53,348.75,56.35
2024-05-26 09:03:29.197000+00:00,1003.85,,348.75,56.77
2024-05-26 09:04:30.811000+00:00,1003.85,21.52,348.75,56.45
2024-05-26 09:05:29.287000+00:00,1003.83,21.52,348.75,
2024-05-26 09:06:29.386000+00:00,1003.81,21.61,348.75,
2024-05-26 09:07:29.467000+00:00,,21.77,348.75,
2024-05-26 09:08:29.600000+00:00,,21.84,348.75,
2024-05-26 09:09:29.789000+00:00,,21.91,348.75,
2024-05-26 09:10:29.879000+00:00,,,348.75,54.72
2024-05-26 09:11:29.943000+00:00,,,348.75,54.02
2024-05-26 09:12:30.071000+00:00,,21.88,348.75,
2024-05-26 09:13:30.120000+00:00,,22.02,348.75,54.9
2024-05-26 09:14:30.267000+00:00,,21.99,348.75,
2024-05-26 09:15:30.446000+00:00,1003.66,22.05,348.75,54.29
2024-05-26 09:16:30.482000+00:00,1003.65,22.18,348.75,54.06
2024-05-26 09:17:30.633000+00:00,1003.64,22.25,348.75,53.87
2024-05-26 09:18:30.894000+00:00,1003.64,22.33,348.75,52.67
2024-05-26 09:19:30.866000+00:00,1003.65,22.17,348.75,52.97
2024-05-26 09:20:31.020000+00:00,1003.66,22.2,348.75,53.67
2024-05-26 09:21:31.194000+00:00,1003.66,22.05,348.75,53.49
2024-05-26 09:22:31.255000+00:00,1003.65,22.05,348.75,52.49
2024-05-26 09:23:31.323000+00:00,1003.65,22.15,348.75,53.49
2024-05-26 09:24:31.551000+00:00,1003.65,22.18,348.75,53.67
2024-05-26 09:25:31.591000+00:00,1003.65,,348.75,53.57
2024-05-26 09:26:31.770000+00:00,1003.63,,348.75,52.77
2024-05-26 09:27:31.888000+00:00,1003.65,,348.75,53.27
2024-05-26 09:28:31.921000+00:00,1003.63,,348.75,52.47
2024-05-26 09:29:32.065000+00:00,,,348.75,53.04
2024-05-26 09:30:32.219000+00:00,,,348.75,52.44
2024-05-26 09:31:32.315000+00:00,,,348.75,52.92
2024-05-26 09:32:32.477000+00:00,,,348.75,52.32
2024-05-26 09:33:32.674000+00:00,,,348.75,52.19
2024-05-26 09:34:32.662000+00:00,1003.58,23.07,348.75,51.89
2024-05-26 09:35:32.820000+00:00,1003.56,23.09,348.75,50.47
2024-05-26 09:36:32.924000+00:00,1003.56,23.01,348.75,53.29
2024-05-26 09:37:33.058000+00:00,1003.54,23.07,348.75,51.4
2024-05-26 09:38:33.188000+00:00,1003.55,23.09,348.75,50.9
2024-05-26 09:39:33.353000+00:00,1003.55,,348.75,
2024-05-26 09:40:33.406000+00:00,1003.56,23.13,348.75,
2024-05-26 09:41:33.580000+00:00,1003.57,23.15,348.75,
2024-05-26 09:42:39.508000+00:00,1003.58,23.17,348.75,
2024-05-26 09:43:34.754000+00:00,1003.56,23.2,348.75,50.17
2024-05-26 09:44:33.845000+00:00,1003.57,23.17,348.75,51.07
2024-05-26 09:45:33.958000+00:00,1003.56,23.2,348.75,50.27
2024-05-26 09:46:34.083000+00:00,1003.57,23.23,348.75,50.67
2024-05-26 09:47:34.218000+00:00,1003.56,23.32,348.75,51.07
2024-05-26 09:48:34.448000+00:00,1003.56,23.16,348.75,50.27
2024-05-26 09:49:34.418000+00:00,1003.55,23.23,348.75,51.27
2024-05-26 09:50:34.517000+00:00,1003.54,23.32,348.75,50.07
2024-05-26 09:51:35.476000+00:00,1003.53,23.25,348.75,50.27
2024-05-26 09:52:34.787000+00:00,1003.53,23.27,348.75,50.37
2024-05-26 09:53:34.929000+00:00,1003.52,23.36,348.75,50.95
2024-05-26 09:54:35.120000+00:00,1003.52,23.2,348.75,50.07
2024-05-26 09:55:35.137000+00:00,1003.51,23.23,348.75,50.97
2024-05-26 09:56:35.304000+00:00,1003.49,23.38,348.75,50.35
2024-05-26 09:57:36.008000+00:00,1003.51,23.54,348.75,50.92
2024-05-26 09:58:35.584000+00:00,1003.5,23.46,348.75,49.75
2024-05-26 09:59:35.608000+00:00,,23.46,348.75,51.15
2024-05-26 10:00:35.863000+00:00,,23.36,348.75,49.75
2024-05-26 10:01:35.903000+00:00,,23.53,348.75,50.65
2024-05-26 10:02:36.007000+00:00,,23.38,348.75,49.65
2024-05-26 10:03:36.080000+00:00,,23.2,348.75,50.37
2024-05-26 10:04:36.147000+00:00,,23.19,348.75,50.67
2024-05-26 10:05:37.024000+00:00,,23.53,348.75,50.45
2024-05-26 10:06:36.368000+00:00,,23.75,348.75,
2024-05-26 10:07:36.496000+00:00,1003.41,23.79,348.75,
2024-05-26 10:08:36.629000+00:00,1003.4,23.88,348.75,49.8
2024-05-26 10:09:36.804000+00:00,1003.38,23.97,348.75,49.3
2024-05-26 10:10:36.957000+00:00,1003.37,24.1,348.75,48.28
2024-05-26 10:11:37.064000+00:00,1003.37,23.95,348.75,49.01
2024-05-26 10:12:38.932000+00:00,1003.38,23.93,348.75,49.01
2024-05-26 10:13:37.247000+00:00,1003.38,23.54,348.75,48.05
2024-05-26 10:14:37.986000+00:00,1003.39,23.46,348.75,48.05
2024-05-26 10:15:37.616000+00:00,1003.4,23.51,348.75,
2024-05-26 10:16:37.656000+00:00,1003.38,23.68,348.75,48.03
2024-05-26 10:17:37.844000+00:00,1003.38,23.76,348.75,47.44
2024-05-26 10:18:37.964000+00:00,1003.38,,348.75,47.66
2024-05-26 10:19:38.051000+00:00,1003.37,,348.75,47.96
2024-05-26 10:20:38.203000+00:00,1003.37,,348.75,47.53
2024-05-26 10:21:38.266000+00:00,1003.35,,348.75,47.11
2024-05-26 10:22:38.989000+00:00,1003.35,24.1,348.75,46.99
2024-05-26 10:23:38.538000+00:00,1003.35,,348.75,46.99
2024-05-26 10:24:38.680000+00:00,1003.33,24.39,348.75,46.37
2024-05-26 10:25:38.845000+00:00,1003.31,24.37,348.75,44.88
2024-05-26 10:26:38.896000+00:00,1003.31,,348.75,45.5
2024-05-26 10:27:39.056000+00:00,1003.31,,348.75,45.79
2024-05-26 10:28:39.154000+00:00,1003.31,24.42,348.75,45.97
2024-05-26 10:29:39.231000+00:00,1003.32,24.45,348.75,
2024-05-26 10:30:39.474000+00:00,1003.32,24.58,348.75,45.26
2024-05-26 10:31:39.454000+00:00,1003.33,24.42,348.75,45.28
2024-05-26 10:32:39.698000+00:00,1003.34,24.4,348.75,46.27
2024-05-26 10:33:39.801000+00:00,1003.34,24.58,348.75,45.45
2024-05-26 10:34:39.812000+00:00,1003.37,24.81,348.75,44.93
2024-05-26 10:35:39.868000+00:00,1003.38,24.67,348.75,46.65
2024-05-26 10:36:40.121000+00:00,1003.38,24.43,348.75,45.48
2024-05-26 10:37:40.095000+00:00,1003.41,24.58,348.75,
2024-05-26 10:38:40.291000+00:00,1003.41,,348.75,44.98
2024-05-26 10:39:40.351000+00:00,1003.42,,348.75,
2024-05-26 10:40:40.493000+00:00,1003.42,,348.75,44.66
2024-05-26 10:41:40.728000+00:00,,,348.75,
2024-05-26 10:42:41.496000+00:00,,,348.75,
2024-05-26 10:43:40.902000+00:00,,25.02,348.75,
2024-05-26 10:44:41.028000+00:00,,25.21,348.75,44.02
2024-05-26 10:45:41.099000+00:00,,25.3,348.75,43.6
2024-05-26 10:46:42.039000+00:00,,25.2,348.75,43.82
2024-05-26 10:47:41.364000+00:00,,25.18,348.75,43.62
2024-05-26 10:48:41.573000+00:00,,25.13,348.75,43.52
2024-05-26 10:49:41.617000+00:00,1003.33,25.13,348.75,43.62
2024-05-26 10:50:41.782000+00:00,1003.31,25.0,348.75,
2024-05-26 10:51:41.857000+00:00,1003.31,24.98,348.75,43.82
2024-05-26 10:52:41.977000+00:00,1003.32,25.09,348.75,44.81
2024-05-26 10:53:42.998000+00:00,1003.31,25.09,348.75,44.62
2024-05-26 10:54:42.256000+00:00,1003.31,25.18,348.75,44.22
2024-05-26 10:55:42.992000+00:00,1003.31,25.18,348.75,43.72
2024-05-26 10:56:42.466000+00:00,1003.3,25.3,348.75,44.29
2024-05-26 10:57:42.631000+00:00,1003.31,25.36,348.75,44.29
2024-05-26 10:58:42.765000+00:00,1003.3,25.35,348.75,43.6
2024-05-26 10:59:42.895000+00:00,1003.29,25.15,348.75,43.82
2024-05-26 11:00:43.114000+00:00,1003.3,25.05,348.75,44.52
2024-05-26 11:01:43.152000+00:00,1003.29,24.98,348.75,45.23
2024-05-26 11:02:43.322000+00:00,1003.31,25.05,348.75,45.41
2024-05-26 11:03:43.655000+00:00,,25.09,348.75,44.12
2024-05-26 11:04:43.511000+00:00,1003.3,25.02,348.75,44.71
2024-05-26 11:05:43.576000+00:00,1003.3,24.83,348.75,44.44
2024-05-26 11:06:43.697000+00:00,1003.29,24.84,348.75,45.03
2024-05-26 11:07:43.767000+00:00,1003.29,24.96,348.75,45.14
2024-05-26 11:08:43.894000+00:00,1003.27,25.09,348.75,44.22
2024-05-26 11:09:43.968000+00:00,1003.27,25.27,348.75,
2024-05-26 11:10:44.136000+00:00,1003.26,25.39,348.75,44.99
2024-05-26 11:11:44.275000+00:00,1003.23,25.57,348.75,
2024-05-26 11:12:44.320000+00:00,1003.24,25.58,348.75,
2024-05-26 11:13:44.496000+00:00,1003.22,25.32,348.75,
2024-05-26 11:14:44.540000+00:00,,25.18,348.75,
2024-05-26 11:15:44.711000+00:00,,24.84,348.75,46.13
2024-05-26 11:16:44.820000+00:00,,24.98,348.75,46.62
2024-05-26 11:17:44.902000+00:00,,25.05,348.75,46.41
2024-05-26 11:18:44.995000+00:00,,25.15,348.75,46.31
2024-05-26 11:19:45.081000+00:00,1003.18,25.3,348.75,46.58
2024-05-26 11:20:45.127000+00:00,1003.17,25.17,348.75,45.51
2024-05-26 11:21:45.281000+00:00,1003.14,25.18,348.75,46.31
2024-05-26 11:22:45.337000+00:00,1003.13,25.28,348.75,45.09
2024-05-26 11:23:48.809000+00:00,1003.16,,348.75,46.03
2024-05-26 11:24:46.687000+00:00,1003.13,,348.75,46.35
2024-05-26 11:25:45.708000+00:00,1003.13,,348.75,46.67
